,@mattertype,@welcome
3618,Conditions,lease termination
3627,Conditions,Hello My Name is Sonya Burton and I'm reaching out several times for help for me and my family for low income housing or emergency section 8 I been living in this Hazzardous house that made me very sick the infection is so bad that the Doctors thought I had stage three Cancer and it called Histoplasma or Histoplasmosis and it's affects my heart and lungs I really need help getting out of this situation me and my family please respond back 
3636,Conditions,damaged walls
3638,Conditions,condo repairs not being completed by landlord
3639,Conditions,condo with repairs not completed
3647,Conditions,Hello. I live in a CHA unit and our hot water tank has been broken since Monday. Are we allowed to hire someone to do the work instead of CHA because every day I call they tell me hopefully they receive the new hot water tank but it never arrives.
3648,Conditions,Living in inhabitable conditions 
3649,Conditions,Mice
3660,Conditions,Issues with landlord
3661,Conditions,I want to sue the Joliet housing authority 
3682,Conditions,project base voucher units chicago
3684,Conditions,renter is not fixing utilities in home
3697,Conditions,floor tiles broken
3716,Conditions,I have an mice issue 
3721,Conditions,loud noise in apartment
3743,Conditions,My landlord refuses to repair a pipe leak in my shower. It seems like the ceiling will cave in any minute. what can i do?
3758,Conditions,mice issue terminate lease
3759,Conditions,I have been having pest problems. Can I terminate my lease?
3760,Conditions,Health code violation 
3771,Conditions,early termination fee
3775,Conditions,Ending lease
3781,Conditions,30 day from ladlord
3782,Conditions,Can i break my lease?
3783,Conditions,Failure to fix water damage
3789,Conditions,Repairs
3791,Conditions,apartment without essential appliances
3794,Conditions,Tenant issues
3812,Conditions,terminate lease due to mice
3813,Conditions,"If my landlord fails to fix issues in the property, do I withhold rent? "
3814,Conditions,Landlord not repairing problems 
3818,Conditions,Hello
3847,Conditions,Unsafe living conditions
3851,Conditions,need help in determining rent deductions to reflect quality of apartment
3854,Conditions,I am disabled and my landlord does not do repairs to my rental 
3855,Conditions,Pest problems and Landlord refused to correct 
3888,Conditions,Housing 
3896,Conditions,My previous landlord sold the building and I've been served a five day notice from someone I don't know. But my apartment is unhabitable. 
3898,Conditions,REFRIGERATOR
3937,Conditions,Leaking
4008,Conditions,Disability tenant 
4010,Conditions,breaking section 8 lease
4023,Conditions,I want to break my lease due to harassment and assault by a neighbor. I filed a police report
4034,Conditions,Broken lease
4037,Conditions,Landlord raised rent without 90 day notice
4051,Conditions,Need housing assistance 
4061,Conditions,Mice
4062,Conditions,mice
4068,Conditions,10 day lease termination
4071,Conditions,Leaky ceiling
4072,Conditions,repairs
4073,Conditions,Contact me at 3124090270
4083,Conditions,early lease termination
4084,Conditions,Early lease termination 
4093,Conditions,Repairs
4094,Conditions,"My air conditioning is broken, and my landlord isn't actively working to fix it."
4099,Conditions,slum lords
4103,Conditions,Invading my privacy 
4114,Conditions,Breaking a lease
4117,Conditions,I’ve been asking my management company to address a leak in my bathroom ceiling for almost a year and a half and they’ve done nothing but waste time and do “cosmetic” repairs 
4123,Conditions,Landlord broke agreement 
4137,Conditions,Roaches
4140,Conditions,Landlord broke lease
4142,Conditions,Tenant rights when landlord won't make repairs 
4171,Conditions,problems with neighbors
4176,Conditions,Air conditioning not on hot
4180,Conditions,Building AC is so loud in my apartment
4186,Conditions,Getting out of lease due to living issues
4193,Conditions,apartment leak
4196,Conditions,Power shut off
4224,Conditions,My landlord is taking me to court and have me Evicted for
4246,Conditions,I've been having rodent issues with my apartment and its a building issue
4247,Conditions,roaches
4251,Conditions,"Hi! I'm trying to break my lease due to a rat infestation, feral cats on the premises due to a neighbor, undisclosed shared utilities, lack of a proper mailbox, and the fact that the unit itself might be an illegal basement conversion, among other issues."
4252,Conditions,pest control 
4257,Conditions,Sewage leaks and unresponsive association
4282,Conditions,Our landlord won't fix our AC
4286,Conditions,landlord has not turned on air conditioning. Too hot
4301,Conditions,I’ve been living with an infestation for months and the landlord not doing their job. I have put in work orders two weeks ago (past the 14 day period) and now they want to do the work. They don’t want to comply with their lease about lowering my rent
4310,Conditions,repair options
4312,Conditions,air conditioning
4323,Conditions,withhold rent
4324,Conditions,Iam been falsely accused of loud noises n etc in my building and they gave me a 10 day termination letter I’m so upset I can’t be out of my apartment that fast 
4342,Conditions,My lease  won't be renewed 
4345,Conditions,Lease termination
4346,Conditions,Terminate lease
4379,Conditions,Issues with landlord 
4388,Conditions,Emergency housing funding to move.
4398,Conditions,terminate lease
4401,Conditions,How to write a letter to landlord to demand things to be fix in the home?
4423,Conditions,unsafe housing
4447,Conditions,Handling property damage 
4454,Conditions,Lawyer
4456,Conditions,List
4458,Conditions,List
4475,Conditions,Finding housing
4485,Conditions,Need assistance with court case on May 23 tenant casa
4526,Conditions,Electrical issues
4528,Conditions,Landlord not making repairs
4556,Conditions,Repairs
4562,Conditions,Eviction 
4604,Conditions,Cockroaches
4649,Conditions,Mold and also retaliation from landlord 
4663,Conditions,Air conditioning is broken and landlord is taking her time getting it fixed
4665,Conditions,We have had central air for 6 leases. New owner says he wants us to provide our own ac. 
4681,Conditions,Apartment is unsafe in surroundings area
4713,Conditions,water damage with mold not addressed after more than 3 weeks of notice. Mgmt now believes they only need to paint over the damage which was done prior to move in on March 28th
4847,Conditions,Air conditioner is broken
4898,Conditions,Remove eviction 
4931,Conditions,Our landlord is not addressing or being transparent about security concerns.
4938,Conditions,Leaks
4954,Conditions,Emergency housing 
4964,Conditions,Chicago fair housing ordinance 
4967,Conditions,Breaking a lease
4968,Conditions,Negligence 
4980,Conditions,Landlord won’t fix mold & need to withhold rent
4985,Conditions,Uninhabitable living situation 
4987,Conditions,"We're having an emergency situation at our apartment. Our landlord illegally demolished walls and ceilings in the unit below us. The city issued a stop work order, but our unit was coated in plaster dust. Now the work has stopped, but the ceiling in the unit below us (our floor) is open and exposed and it is affecting our unit and causing respiratory issues. Our landlord is non-responsive to our emails and the city is not doing anything to offer temporary remedy to the situation by covering the ceiling, etc. We need emergency temporary housing, paid for by our landlord, but he will not respond to our emails. Here is a video of the unit below us, the ceiling is our floor. https://www.youtube.com/watch?v=PWf8_lo7yvI"
4997,Conditions,YES I NEED EMERGENCY MOVING PAPERS FROM SECTION 8
5003,Conditions,Suing a landlord 
5009,Conditions,insect infestation on my appartment
5010,Conditions,breaking early lease
5016,Conditions,landlord issues
5021,Conditions,My air conditioning is out
5063,Conditions,repairs
5072,Conditions,Housing
5073,Conditions,Legal advice to end lease due to pests
5101,Conditions,Need a place to stay 
5102,Conditions,Health hazard and repairs
5109,Conditions,Housing assistance 
5110,Conditions,rat infestation
5115,Conditions,Major repairs
5120,Conditions,Rodent infestation
5125,Conditions,What to do if landlord is not making a repair?
5143,Conditions,Repairs
5145,Conditions,Rodents infestation
5162,Conditions,Emergency housing
5167,Conditions,rehoming
5170,Conditions,Mold
5174,Conditions,5-12-070
5180,Conditions,What legal rights do I have until I move out after my tenancy ended on 4/30/22 by Property Manager after reporting them to Building Inspector Office for maintenance unkept. The plumbers fixed wall pipes and leakage from my bathroom pipes in wall and downstairs in March but Maintenance man tried to lie and say its still leaking yesterday and tried to gain entry to my SRO Room but he stopped because I got an alarm on my door.  I noticed tape over keyholes removed. He lying to gain access but Shared Bathroom is accessible in Room 210 he has a key to and don't need to access my Room. He claim his keys don't work now. So he need to call those plumbers and not me since their id 
5183,Conditions,Need advice on an issue regarding a co-tenant
5188,Conditions,Lease termination 
5189,Conditions,"Just moved in, there are pests. Can I break my lease?"
5227,Conditions,Ants
5230,Conditions,constructive eviction
5236,Conditions,Ending lease early due to unanswered maintenance requests
5241,Conditions,I want to know if my repairs fall under RLTO 
5251,Conditions,what legal actions can i take with mold developing in my apartment
5252,Conditions,Non renewal lease
5253,Conditions,what legal actions can i take with mold developing in my apartment
5259,Conditions,Unresponsive landlord
5261,Conditions,My landlord did not do repairs for over a year
5282,Conditions,A housing discrmination issue as well as 
5284,Conditions,Unfinished housing for rent
5298,Conditions,7 yrs renting at my current location. I've have experienced flooding of my unit do to pipes bursting. Its a 217 unit 14 story building. At not point have the management addressed the issue of mold. I have a wall completely damaged and the 12x12 Armstrong floor tiles are no longer adhering to the floor. Dark spots appearing mainly on the walls and now the floors. I have been experiencing breathing conditions mainly shortness of breath for the last 3 years. 64 in June of this year and all these issues were never experienced. Please help. 17 years i served in the United States Army and served during the Persian Gulf war. Please your assistance is very much welcomed.
5305,Conditions,Sewer smell has been wafting and over taking our apartment and owner refuses to fix the problem.
5308,Conditions,I want information on housing and how do I apply properly 
5312,Conditions,Hi I have a question about a rodent infestation
5314,Conditions,mold in my apartment
5319,Conditions,smoking in the building
5335,Conditions,Need emergency move due to asthma related health issues in building and unit
5344,Conditions,I want to know if my building is in foreclosure 
5347,Conditions,condtions
5351,Conditions,cockroaches
5355,Conditions,do i have to pay rent while waiting fo r repairs to be done
5365,Conditions,Infestation 
5372,Conditions,mice infestation for over 1 month
5399,Conditions,cockroaches
5404,Conditions,Cockroach
5405,Conditions,Can I get out of my lease early due to that the apartment that I reside at now it is effecting my sleep and my mental health condition?
5413,Conditions,Free lawyer
5416,Conditions,cockroaches
5426,Conditions,breaking lease due to roaches
5427,Conditions,letter to landlord regarding rent reduction
5428,Conditions,roaches
5429,Conditions,cockroaches
5438,Conditions,Housing assistance 
5443,Conditions,My landlord won’t repair my apartment
5445,Conditions,Lease termination letter
5450,Conditions,Infestation 
5458,Conditions,My apartment isn't up to code and they are trying to get me to move at the end of my lease for no actual reason..I've talked with tenants rights people and James Capplemans office and placed a complaint with 311 and am waiting for an inspection 
5472,Conditions,"I live in a place with brick walls that are letting in moisture and deteriorating, I have a lung disease. Does landlord have to make repairs "
5473,Conditions,Unable to use property for its intended purpose because of maintenance
5480,Conditions,Example Letter of withholding rent 
5481,Conditions,There is a smell in my apartment 
5486,Conditions,construction during lease
5491,Conditions,Unsanitary living conditions
5492,Conditions,housing
5493,Conditions,Housing
5494,Conditions,housing
5498,Conditions,repairs
5501,Conditions,I dealt with a roach problem when I was living in this apartment and the property manager approved to let me cut my lease but still charged me reletting fees?
5508,Conditions,cockroaches
5521,Conditions,"Hello, I have a persistent pest problem that is not being controlled by the landlord."
5522,Conditions,Roach infestation 
5531,Conditions,withhold rent
5543,Conditions,There is a very bad mold exposure  in our apartment. All of the tenets are sick. I have had to relocate to my friends couch. Can I withhold rent and terminate my lease?
5544,Conditions,"Good afternoon, back in April of 2021 I call city of Chicago inspectors"
5547,Conditions,help me break my lease
5577,Conditions,elevator 
5578,Conditions,Repair demand 
5582,Conditions,mice
5590,Conditions,Mice infestation
5601,Conditions,Noise complaint
5620,Conditions,Im considering breaking my lease due to unfinished repairs
5623,Conditions,"Hello, I would like to inquire about unsafe living conditions and how I can receive assistance."
5638,Conditions,Cracks in paint and walls
5643,Conditions,Send a letter to my landlord 
5644,Conditions,Mice infestation 
5645,Conditions,A notice to my landlord that I’m moving if the mice infestation is not resolved 
5656,Conditions,Mold 
5662,Conditions,Moving inspection
5682,Conditions,Window shattered on 13th floor. No window. 
5695,Conditions,Foreclosure
5704,Conditions,My landlord is taking me to court to evict me for not paying my rent but that's not true I held back on some of the rent because my landlord has not up hold on his responsibility in my apartment he is in violation code not maintaining the tenants unit before moving in oor after moving in 
5708,Conditions,terminating my lease
5709,Conditions,Rlto
5749,Conditions,How can I sue my landlord for neglection
5756,Conditions,Dangerous living condition
5767,Conditions,Landlord fail to have the building in good repair
5789,Conditions,Landlord did not clean and make repairs before moving in
5803,Conditions,My apartment has mice
5808,Conditions,Landlord refuses to get working refrigerator
5822,Conditions,damages in unit
5824,Conditions,"I want to know my options for rent negotiation with my apartment complex that started construction and the quality of the building and my apartment have gone down substantially, but they are unwilling to be fair with the price. "
5835,Conditions,conditions 
5844,Conditions,Board of director in condo assoc. and safety concerns
5855,Conditions,Help with unresponsive landlord
5861,Conditions,my landlord is refusing to fix my over. what do i do?
5872,Conditions,My apartment flooded due to a rainstorm. My landlord has been unresponsive and hasn’t taken steps to ensure the unit is able to be rented out. Many of my things were damaged and I am currently now looking for another place to live. I don’t know what to do to get reimbursed or the steps needed to get compensated for living in an apartment that was not ready to be rented.
5884,Conditions,Landlord runs carinside e
5914,Conditions,Need a free lawyer for landlord issues 
5915,Conditions,Having landlord issues
5916,Conditions,unsafe apartment conditions
5917,Conditions,I'm seeking to terminate my lease due to a pest infestation
5920,Conditions,renters rights
5952,Conditions,Conditions
5964,Conditions,emergency housing
5979,Conditions,We have mold in our apartment
5980,Conditions,We have mold in our apartment and want to break the lease
5982,Conditions,We have mold and need to get a letter to break the lease
6008,Conditions,smoking in common areas
6010,Conditions,I want to know if my building is in foreclosure
6015,Conditions,Landlord repairs
6038,Conditions,Landlord issues
6167,Conditions,Finding emergency housing 
6205,Conditions,Emergency housing 
6212,Conditions,I need to relocate
6219,Conditions,We live in Rockford 
6220,Conditions,"Tenant is having to deal with loud noises at night. The renter above her, works out with excersise equipment at 2am. The building management has ignored her complaints. "
6221,Conditions,need assistance
6243,Conditions,problems with landlord
6244,Conditions,Conditions 
6245,Conditions,Break lease 
6249,Conditions,My mother pass away house is in reverse mortgage need help
6250,Conditions,Housing 
6259,Conditions,My landlord won't fix my toilet
6262,Conditions,My landlord won't fix my toilet
6267,Conditions,RLTO
6279,Conditions,Help finding housing due to the landlord wants to sell the house 
6292,Conditions,maintenance
6299,Conditions,Finding emergency housing 
6335,Conditions,Unattended to maintenance in apartment
6429,Conditions,mice
6461,Conditions,withholding 
6472,Conditions,Breaking a lease due to an unsafe neighborhood
6475,Conditions,Rodents in my apartment
6478,Conditions,Repair and reduct 
6509,Conditions,Mice
6519,Conditions,I need help!!!!!  Mantiance has been entering my unit with their keys taking my valuables a
6570,Conditions,I having a problem with my landlord fixing the mole and plumbing.
6606,Conditions,Mold 
6623,Conditions,Remove an eviction
6636,Conditions,suing landlord
6647,Conditions,Finding housing
6690,Conditions,Broken lease
6691,Conditions,I am living in a apartment that’s flooding due to city backed up sewer
6700,Conditions,Housing 
6850,Conditions,7726418085
6865,Conditions,Mold
6869,Conditions,mold
6881,Conditions,Breaking lease
6884,Conditions,End lease
6886,Conditions,i live in lyons illinois and need help because I hace issues with my landlord
6888,Conditions,Help
6893,Conditions,14 day letter
6911,Conditions,Rodent
6930,Conditions,Nonrenewal letter
6931,Conditions,"My family and I are currently renting an apartment in Sigel, Illinois that has unsafe living conditions."
6942,Conditions,repairs
6944,Conditions,Housing
6946,Conditions,end lease early
6950,Conditions,There is a recurring black mold problem in my apartment.
6970,Conditions,fire
6975,Conditions,Apt not up to standards 
6978,Conditions,Apartment fir
6982,Conditions,being threatened by a building neighbor
6989,Conditions,lease provision
6991,Conditions,need repairs
7006,Conditions,noises
7020,Conditions,ESP 
7029,Conditions,Water damage
7045,Conditions,fire
7049,Conditions,Am looking for low income apartment for disability
7081,Conditions,Mold
7082,Conditions,mold in apartment
7088,Conditions,Negligent landlord 
7112,Conditions,withholding rent
7136,Conditions,Mice problem 
7139,Conditions,apartment A/C broken
7140,Conditions,unsafe housing
7141,Conditions,rent concession
7142,Conditions,rent concession
7167,Conditions,Emergency housing for unit repair
7171,Conditions,60640
7172,Conditions,asthma
7176,Conditions,managment 
7182,Conditions,Safety issues
7183,Conditions,i need my landlord to make repairs
7195,Conditions,Tenant rights
7204,Conditions,Repairs 
7206,Conditions,"Over a month ago Maria complained about outlet wires had next to my computer area, Today complained that I still had too many electrical cords and pointed to different areas of my apartment which she had not previously complained about. I told her I would remove these cords, and she also said that my apartment was unsanitary, but when I asked her to show me what was unsanitary she did not show me anything.   Also, I pointed out to her that over the 5 years I have been living here at 4949 South Cottage Grove (The Mauldelle Brown Bousfield Apartments} not one of the annual inspections done by the CHA had mentioned anything about the electrical cords or my apartment being unsanitary, and when the Property Manager Brenda Cochran had came by twice over a month ago she did not say anything about too many electrical cords or sanitation in my apartment.  She (according to what Brenda Cochran had told me over the phone earlier today was suppose to have bought a maintenance worker with her to pull my Air Conditioner out just enough so I could write the serial number down  so I could get back n touch with that company that distributed it and have a technician come by and check it. If that technician could not fix it the company would replace it in about one day, no charge. However, Maria did not bring any maintenance worker with her and refused to send one up to examine or pull the A/C out some from the wall so I could get the serial number off of it. As it is the serial number is concealed, so I can not write it down.  Since Maria is not really qualified to determine what constitutes too many electrical cords and obviously does not know about proper sanitation in an apartment I feel she should come and get the lease violation notice she issued to me immediately. Richard Bates 773-584-1932"
7212,Conditions,I have a rat infestation
7233,Conditions,My landlord lied about a hole in the wall which caused our house to be cold all winter. They repeatedly said they would fix the problem but did absolutely nothing. This caused my gas bill to spike heavily in an attempt to keep my house warm all winter. Now my gas runs the risk of being shut off. 
7280,Conditions,elevator
7297,Conditions,Is there a state agency in Illinois that I can file a housing code violation with?
7311,Conditions,If I did not resign my lease do I have to stay in the unit for another year 
7319,Conditions,terminate lease
7320,Conditions,terminate lease
7347,Conditions,rats
7350,Conditions,I faced with water damage in my apartment but landlord is not doing anything 
7359,Conditions,Landlord tenant problems
7371,Conditions,Rent relief 
7391,Conditions,We have plumbing issue mold & Mildew issue our basement windows need to be changed they do not have any glass in them among lots of other problems. The landlords have been aware of the problem and were supposed to fix them about 6 years ago and still haven't fix anything can i take them to court?
7392,Conditions,Apartment stayed cold all summer and the landlord failed to maintain a reasonable temperature in our apartment 
7394,Conditions,Conditions
7404,Conditions,What if they don't respond?
7417,Conditions,Need help with landlord harassment
7420,Conditions,Landlord issues 
7430,Conditions,terminate lease
7452,Conditions,need low income housing leads
7453,Conditions,i may have to sue my landord for negligence. paying medical bills and going through emotional damage from physical ailment that i got from moving into this apartment. there was fungus and a slow gas leak. 
7457,Conditions,I want to break my lease
7459,Conditions,break lease
7471,Conditions,North Eastwood shores apartments 
7475,Conditions,Tenant need help in suing the rental company 
7476,Conditions,Landlord won't fix appliances
7510,Conditions,Heat issues 
7533,Conditions,Which organization can I report code violations to? I live in a 2 flat with multiple problems.
7554,Conditions,Apartment not safe to live in 
7558,Conditions,Noise
7575,Conditions,I need to move
7576,Conditions,There are multiple issues with my landlord.
7585,Conditions,I need help with a lease
7601,Conditions,demand to vacate unit due to criminal actions that happened with someone who was visiting me
7607,Conditions,Tenant with mold issue and health concerns 
7613,Conditions,Housing termination
7632,Conditions,rodent issue that the landlord isn't fixing
7634,Conditions,repairs
7637,Conditions,I have an issue with negligance from my landlord
7641,Conditions,RTLO
7664,Conditions,The management company wants to end my lease and have me to move out in a month. The HOA won’t make repairs.
7668,Conditions,condiitons issues
7682,Conditions,Can you brake a lease because of rats
7717,Conditions,Hi can my landlord enter my indoor porch with out notice
7720,Conditions,I need help with a rental application
7739,Conditions,Slumlord
7774,Conditions,Conditions
7780,Conditions,Letter
7783,Conditions,landlord selling building
7797,Conditions,Can a landlord hold your rental deposit for fire damage 
7802,Conditions,Mold
